VEMOS2017inITRF2014
24.0;-106.0;-0.0055;-0.0072
24.0;-105.0;-0.0053;-0.0072
24.0;-104.0;-0.0046;-0.0074
24.0;-103.0;-0.0041;-0.0076
24.0;-102.0;-0.0040;-0.0077
24.0;-101.0;-0.0034;-0.0079
24.0;-100.0;-0.0041;-0.0079
24.0;-99.0;-0.0036;-0.0079
24.0;-98.0;-0.0031;-0.0080
24.0;-79.0;0.0021;-0.0082
24.0;-78.0;0.0026;-0.0081
24.0;-77.0;0.0030;-0.0080
24.0;-76.0;0.0035;-0.0080
24.0;-75.0;0.0040;-0.0079
23.0;-107.0;-0.0060;-0.0067
23.0;-106.0;-0.0055;-0.0067
23.0;-105.0;-0.0050;-0.0067
23.0;-104.0;-0.0046;-0.0069
23.0;-103.0;-0.0041;-0.0070
23.0;-102.0;-0.0037;-0.0072
23.0;-101.0;-0.0032;-0.0073
23.0;-100.0;-0.0039;-0.0073
23.0;-99.0;-0.0036;-0.0074
23.0;-98.0;-0.0031;-0.0074
23.0;-97.0;-0.0030;-0.0072
23.0;-79.0;0.0021;-0.0073
23.0;-78.0;0.0026;-0.0073
23.0;-77.0;0.0031;-0.0072
23.0;-76.0;0.0034;-0.0079
23.0;-75.0;0.0038;-0.0078
23.0;-74.0;0.0043;-0.0078
23.0;-73.0;0.0044;-0.0077
22.0;-106.0;-0.0042;-0.0053
22.0;-105.0;-0.0029;-0.0053
22.0;-104.0;-0.0036;-0.0057
22.0;-103.0;-0.0042;-0.0066
22.0;-102.0;-0.0035;-0.0066
22.0;-101.0;-0.0033;-0.0067
22.0;-100.0;-0.0033;-0.0068
22.0;-99.0;-0.0035;-0.0067
22.0;-98.0;-0.0035;-0.0064
22.0;-97.0;-0.0030;-0.0064
22.0;-96.0;-0.0025;-0.0064
22.0;-80.0;0.0017;-0.0064
22.0;-79.0;0.0022;-0.0064
22.0;-78.0;0.0028;-0.0068
22.0;-77.0;0.0032;-0.0070
22.0;-76.0;0.0037;-0.0069
22.0;-75.0;0.0039;-0.0071
22.0;-74.0;0.0043;-0.0072
22.0;-73.0;0.0040;-0.0058
22.0;-72.0;0.0043;-0.0051
21.0;-106.0;-0.0034;-0.0047
21.0;-105.0;-0.0029;-0.0047
21.0;-104.0;-0.0025;-0.0048
21.0;-103.0;-0.0022;-0.0050
21.0;-102.0;-0.0037;-0.0060
21.0;-101.0;-0.0034;-0.0061
21.0;-100.0;-0.0037;-0.0058
21.0;-99.0;-0.0042;-0.0059
21.0;-98.0;-0.0040;-0.0058
21.0;-97.0;-0.0035;-0.0058
21.0;-96.0;-0.0030;-0.0058
21.0;-95.0;-0.0026;-0.0063
21.0;-94.0;-0.0021;-0.0068
21.0;-93.0;-0.0020;-0.0068
21.0;-92.0;-0.0016;-0.0068
21.0;-91.0;-0.0019;-0.0068
21.0;-90.0;-0.0014;-0.0068
21.0;-89.0;-0.0009;-0.0067
21.0;-88.0;-0.0010;-0.0068
21.0;-87.0;-0.0007;-0.0068
21.0;-86.0;-0.0002;-0.0068
21.0;-85.0;0.0004;-0.0068
21.0;-84.0;0.0004;-0.0070
21.0;-83.0;0.0003;-0.0061
21.0;-82.0;0.0008;-0.0060
21.0;-81.0;0.0013;-0.0060
21.0;-80.0;0.0017;-0.0061
21.0;-79.0;0.0022;-0.0057
21.0;-78.0;0.0027;-0.0059
21.0;-77.0;0.0033;-0.0062
21.0;-76.0;0.0034;-0.0062
21.0;-75.0;0.0040;-0.0064
21.0;-74.0;0.0037;-0.0043
21.0;-73.0;0.0038;-0.0046
21.0;-72.0;0.0045;-0.0035
21.0;-71.0;0.0051;-0.0036
20.0;-106.0;-0.0043;-0.0044
20.0;-105.0;-0.0028;-0.0039
20.0;-104.0;-0.0017;-0.0036
20.0;-103.0;-0.0016;-0.0039
20.0;-102.0;-0.0018;-0.0045
20.0;-101.0;-0.0042;-0.0052
20.0;-100.0;-0.0046;-0.0051
20.0;-99.0;-0.0041;-0.0050
20.0;-98.0;-0.0040;-0.0052
20.0;-97.0;-0.0035;-0.0052
20.0;-96.0;-0.0013;-0.0054
20.0;-95.0;-0.0007;-0.0056
20.0;-94.0;-0.0015;-0.0059
20.0;-93.0;-0.0022;-0.0066
20.0;-92.0;-0.0015;-0.0062
20.0;-91.0;-0.0015;-0.0066
20.0;-90.0;-0.0014;-0.0062
20.0;-89.0;-0.0009;-0.0063
20.0;-88.0;-0.0010;-0.0064
20.0;-87.0;-0.0007;-0.0062
20.0;-86.0;-0.0002;-0.0062
20.0;-85.0;0.0004;-0.0048
20.0;-84.0;0.0005;-0.0053
20.0;-83.0;0.0005;-0.0045
20.0;-82.0;0.0008;-0.0054
20.0;-81.0;0.0013;-0.0054
20.0;-80.0;0.0018;-0.0053
20.0;-79.0;0.0022;-0.0051
20.0;-78.0;0.0027;-0.0051
20.0;-77.0;0.0046;0.0019
20.0;-76.0;0.0041;-0.0026
20.0;-75.0;0.0052;-0.0021
20.0;-74.0;0.0037;-0.0037
20.0;-73.0;0.0039;-0.0019
20.0;-72.0;0.0049;-0.0006
20.0;-71.0;0.0055;0.0005
19.0;-105.0;-0.0027;-0.0032
19.0;-104.0;-0.0006;-0.0024
19.0;-103.0;-0.0030;-0.0031
19.0;-102.0;-0.0023;-0.0034
19.0;-101.0;-0.0024;-0.0037
19.0;-100.0;-0.0046;-0.0045
19.0;-99.0;-0.0034;-0.0045
19.0;-98.0;-0.0039;-0.0043
19.0;-97.0;-0.0017;-0.0044
19.0;-96.0;-0.0012;-0.0050
19.0;-95.0;-0.0007;-0.0050
19.0;-94.0;-0.0003;-0.0050
19.0;-93.0;-0.0014;-0.0056
19.0;-92.0;-0.0015;-0.0062
19.0;-91.0;-0.0010;-0.0063
19.0;-90.0;-0.0013;-0.0062
19.0;-89.0;-0.0010;-0.0062
19.0;-88.0;-0.0008;-0.0062
19.0;-87.0;-0.0004;-0.0057
19.0;-86.0;0.0000;-0.0058
19.0;-85.0;0.0004;-0.0042
19.0;-84.0;0.0006;-0.0047
19.0;-83.0;0.0006;-0.0038
19.0;-82.0;0.0008;-0.0050
19.0;-81.0;0.0013;-0.0049
19.0;-80.0;0.0018;-0.0047
19.0;-79.0;0.0034;0.0009
19.0;-78.0;0.0052;0.0075
19.0;-77.0;0.0051;0.0045
19.0;-76.0;0.0058;0.0055
19.0;-75.0;0.0067;0.0052
19.0;-74.0;0.0052;0.0035
19.0;-73.0;0.0059;0.0052
19.0;-72.0;0.0055;0.0031
19.0;-71.0;0.0059;0.0033
19.0;-70.0;0.0067;0.0024
19.0;-69.0;0.0071;0.0038
19.0;-68.0;0.0103;0.0088
19.0;-67.0;0.0118;0.0094
19.0;-66.0;0.0125;0.0099
19.0;-65.0;0.0128;0.0098
19.0;-64.0;0.0133;0.0099
19.0;-63.0;0.0142;0.0099
18.0;-103.0;-0.0024;-0.0026
18.0;-102.0;-0.0024;-0.0029
18.0;-101.0;-0.0027;-0.0026
18.0;-100.0;-0.0033;-0.0039
18.0;-99.0;-0.0028;-0.0038
18.0;-98.0;-0.0022;-0.0039
18.0;-97.0;-0.0011;-0.0039
18.0;-96.0;-0.0012;-0.0044
18.0;-95.0;-0.0006;-0.0041
18.0;-94.0;0.0001;-0.0042
18.0;-93.0;-0.0011;-0.0050
18.0;-92.0;-0.0006;-0.0051
18.0;-91.0;-0.0027;-0.0074
18.0;-90.0;-0.0022;-0.0071
18.0;-89.0;-0.0016;-0.0067
18.0;-88.0;-0.0008;-0.0057
18.0;-87.0;0.0013;-0.0015
18.0;-86.0;0.0023;0.0014
18.0;-85.0;0.0029;0.0014
18.0;-84.0;0.0027;0.0014
18.0;-83.0;0.0008;-0.0028
18.0;-82.0;0.0011;-0.0033
18.0;-81.0;0.0013;-0.0042
18.0;-80.0;0.0018;-0.0042
18.0;-79.0;0.0034;0.0012
18.0;-78.0;0.0054;0.0086
18.0;-77.0;0.0059;0.0086
18.0;-76.0;0.0064;0.0086
18.0;-75.0;0.0073;0.0088
18.0;-74.0;0.0073;0.0090
18.0;-73.0;0.0076;0.0093
18.0;-72.0;0.0068;0.0074
18.0;-71.0;0.0069;0.0083
18.0;-70.0;0.0069;0.0063
18.0;-69.0;0.0081;0.0082
18.0;-68.0;0.0105;0.0094
18.0;-67.0;0.0121;0.0103
18.0;-66.0;0.0124;0.0104
18.0;-65.0;0.0127;0.0105
18.0;-64.0;0.0133;0.0105
18.0;-63.0;0.0157;0.0107
18.0;-62.0;0.0167;0.0107
18.0;-61.0;0.0178;0.0109
17.0;-101.0;-0.0027;-0.0020
17.0;-100.0;-0.0030;-0.0032
17.0;-99.0;-0.0025;-0.0033
17.0;-98.0;-0.0017;-0.0033
17.0;-97.0;0.0007;-0.0035
17.0;-96.0;-0.0012;-0.0038
17.0;-95.0;0.0004;-0.0036
17.0;-94.0;0.0004;-0.0036
17.0;-93.0;-0.0018;-0.0048
17.0;-92.0;-0.0021;-0.0057
17.0;-91.0;-0.0023;-0.0061
17.0;-90.0;-0.0023;-0.0065
17.0;-89.0;-0.0014;-0.0057
17.0;-88.0;0.0002;-0.0025
17.0;-87.0;0.0028;0.0025
17.0;-86.0;0.0022;0.0015
17.0;-85.0;0.0033;0.0042
17.0;-84.0;0.0045;0.0073
17.0;-83.0;0.0023;0.0016
17.0;-82.0;0.0020;-0.0001
17.0;-81.0;0.0016;-0.0027
17.0;-80.0;0.0026;-0.0000
17.0;-79.0;0.0049;0.0091
17.0;-78.0;0.0054;0.0092
17.0;-77.0;0.0060;0.0095
17.0;-76.0;0.0065;0.0096
17.0;-75.0;0.0076;0.0095
17.0;-74.0;0.0073;0.0096
17.0;-73.0;0.0076;0.0098
17.0;-72.0;0.0068;0.0100
17.0;-71.0;0.0073;0.0101
17.0;-70.0;0.0072;0.0093
17.0;-69.0;0.0078;0.0087
17.0;-68.0;0.0113;0.0104
17.0;-67.0;0.0122;0.0108
17.0;-66.0;0.0124;0.0110
17.0;-65.0;0.0127;0.0111
17.0;-64.0;0.0150;0.0110
17.0;-63.0;0.0159;0.0112
17.0;-62.0;0.0162;0.0114
17.0;-61.0;0.0169;0.0115
17.0;-60.0;0.0155;0.0117
16.0;-98.0;-0.0019;-0.0027
16.0;-97.0;-0.0011;-0.0027
16.0;-96.0;-0.0011;-0.0029
16.0;-95.0;0.0004;-0.0030
16.0;-94.0;-0.0029;-0.0045
16.0;-93.0;-0.0026;-0.0046
16.0;-92.0;-0.0014;-0.0044
16.0;-91.0;-0.0022;-0.0052
16.0;-90.0;-0.0023;-0.0057
16.0;-89.0;-0.0012;-0.0043
16.0;-88.0;0.0007;0.0000
16.0;-87.0;0.0042;0.0062
16.0;-86.0;0.0035;0.0065
16.0;-85.0;0.0040;0.0079
16.0;-84.0;0.0045;0.0079
16.0;-83.0;0.0036;0.0073
16.0;-82.0;0.0042;0.0076
16.0;-81.0;0.0047;0.0077
16.0;-80.0;0.0043;0.0071
16.0;-79.0;0.0054;0.0111
16.0;-78.0;0.0054;0.0097
16.0;-77.0;0.0061;0.0102
16.0;-76.0;0.0065;0.0100
16.0;-75.0;0.0073;0.0099
16.0;-74.0;0.0073;0.0102
16.0;-73.0;0.0076;0.0104
16.0;-72.0;0.0068;0.0105
16.0;-71.0;0.0068;0.0097
16.0;-70.0;0.0077;0.0103
16.0;-69.0;0.0087;0.0099
16.0;-68.0;0.0113;0.0109
16.0;-67.0;0.0123;0.0115
16.0;-66.0;0.0123;0.0121
16.0;-65.0;0.0126;0.0117
16.0;-64.0;0.0162;0.0118
16.0;-63.0;0.0161;0.0119
16.0;-62.0;0.0163;0.0121
16.0;-61.0;0.0167;0.0122
16.0;-60.0;0.0145;0.0126
15.0;-93.0;-0.0022;-0.0039
15.0;-92.0;-0.0015;-0.0031
15.0;-91.0;-0.0006;-0.0026
15.0;-90.0;-0.0007;-0.0016
15.0;-89.0;0.0004;0.0001
15.0;-88.0;0.0020;0.0068
15.0;-87.0;0.0040;0.0099
15.0;-86.0;0.0046;0.0100
15.0;-85.0;0.0053;0.0106
15.0;-84.0;0.0045;0.0085
15.0;-83.0;0.0039;0.0096
15.0;-82.0;0.0052;0.0122
15.0;-81.0;0.0057;0.0122
15.0;-80.0;0.0055;0.0120
15.0;-79.0;0.0054;0.0110
15.0;-78.0;0.0056;0.0108
15.0;-77.0;0.0060;0.0105
15.0;-76.0;0.0065;0.0105
15.0;-75.0;0.0073;0.0107
15.0;-74.0;0.0094;0.0112
15.0;-73.0;0.0098;0.0109
15.0;-72.0;0.0102;0.0118
15.0;-71.0;0.0107;0.0118
15.0;-70.0;0.0101;0.0116
15.0;-69.0;0.0104;0.0114
15.0;-68.0;0.0120;0.0121
15.0;-67.0;0.0121;0.0122
15.0;-66.0;0.0122;0.0124
15.0;-65.0;0.0144;0.0122
15.0;-64.0;0.0162;0.0123
15.0;-63.0;0.0165;0.0125
15.0;-62.0;0.0152;0.0129
15.0;-61.0;0.0141;0.0132
15.0;-60.0;0.0145;0.0134
15.0;-59.0;0.0148;0.0131
14.0;-92.0;0.0003;-0.0015
14.0;-91.0;0.0022;0.0012
14.0;-90.0;0.0018;0.0026
14.0;-89.0;0.0015;0.0044
14.0;-88.0;0.0020;0.0076
14.0;-87.0;0.0033;0.0090
14.0;-86.0;0.0045;0.0088
14.0;-85.0;0.0052;0.0095
14.0;-84.0;0.0051;0.0114
14.0;-83.0;0.0050;0.0128
14.0;-82.0;0.0052;0.0128
14.0;-81.0;0.0056;0.0128
14.0;-80.0;0.0062;0.0128
14.0;-79.0;0.0060;0.0126
14.0;-78.0;0.0064;0.0111
14.0;-77.0;0.0086;0.0104
14.0;-76.0;0.0098;0.0104
14.0;-75.0;0.0123;0.0098
14.0;-74.0;0.0128;0.0109
14.0;-73.0;0.0133;0.0109
14.0;-72.0;0.0124;0.0118
14.0;-71.0;0.0114;0.0123
14.0;-70.0;0.0119;0.0123
14.0;-69.0;0.0123;0.0124
14.0;-68.0;0.0120;0.0127
14.0;-67.0;0.0125;0.0127
14.0;-66.0;0.0126;0.0128
14.0;-65.0;0.0126;0.0129
14.0;-64.0;0.0125;0.0134
14.0;-63.0;0.0129;0.0135
14.0;-62.0;0.0134;0.0135
14.0;-61.0;0.0138;0.0142
14.0;-60.0;0.0145;0.0138
14.0;-59.0;0.0149;0.0134
14.0;-58.0;0.0154;0.0136
13.0;-89.0;0.0028;0.0075
13.0;-88.0;0.0021;0.0100
13.0;-87.0;0.0038;0.0095
13.0;-86.0;0.0047;0.0093
13.0;-85.0;0.0051;0.0107
13.0;-84.0;0.0052;0.0116
13.0;-83.0;0.0047;0.0133
13.0;-82.0;0.0051;0.0133
13.0;-81.0;0.0055;0.0134
13.0;-80.0;0.0062;0.0134
13.0;-79.0;0.0086;0.0147
13.0;-78.0;0.0085;0.0113
13.0;-77.0;0.0102;0.0101
13.0;-76.0;0.0121;0.0095
13.0;-75.0;0.0126;0.0095
13.0;-74.0;0.0130;0.0109
13.0;-73.0;0.0133;0.0115
13.0;-72.0;0.0124;0.0123
13.0;-71.0;0.0115;0.0127
13.0;-70.0;0.0117;0.0130
13.0;-69.0;0.0121;0.0130
13.0;-68.0;0.0128;0.0130
13.0;-67.0;0.0133;0.0123
13.0;-66.0;0.0123;0.0134
13.0;-65.0;0.0122;0.0138
13.0;-64.0;0.0125;0.0138
13.0;-63.0;0.0126;0.0137
13.0;-62.0;0.0134;0.0139
13.0;-61.0;0.0137;0.0139
13.0;-60.0;0.0142;0.0138
13.0;-59.0;0.0149;0.0138
13.0;-58.0;0.0154;0.0140
12.0;-88.0;0.0029;0.0104
12.0;-87.0;0.0053;0.0089
12.0;-86.0;0.0063;0.0086
12.0;-85.0;0.0069;0.0086
12.0;-84.0;0.0110;0.0111
12.0;-83.0;0.0060;0.0146
12.0;-82.0;0.0069;0.0151
12.0;-81.0;0.0065;0.0151
12.0;-80.0;0.0073;0.0148
12.0;-79.0;0.0088;0.0154
12.0;-78.0;0.0099;0.0129
12.0;-77.0;0.0102;0.0106
12.0;-76.0;0.0107;0.0106
12.0;-75.0;0.0117;0.0109
12.0;-74.0;0.0136;0.0102
12.0;-73.0;0.0138;0.0112
12.0;-72.0;0.0134;0.0113
12.0;-71.0;0.0125;0.0119
12.0;-70.0;0.0117;0.0135
12.0;-69.0;0.0119;0.0136
12.0;-68.0;0.0130;0.0127
12.0;-67.0;0.0139;0.0126
12.0;-66.0;0.0123;0.0139
12.0;-65.0;0.0116;0.0135
12.0;-64.0;0.0121;0.0136
12.0;-63.0;0.0125;0.0136
12.0;-62.0;0.0129;0.0133
12.0;-61.0;0.0134;0.0137
12.0;-60.0;0.0138;0.0136
12.0;-59.0;0.0143;0.0139
12.0;-58.0;0.0147;0.0138
11.0;-87.0;0.0068;0.0071
11.0;-86.0;0.0104;0.0099
11.0;-85.0;0.0109;0.0099
11.0;-84.0;0.0124;0.0125
11.0;-83.0;0.0146;0.0153
11.0;-82.0;0.0080;0.0172
11.0;-81.0;0.0082;0.0167
11.0;-80.0;0.0113;0.0177
11.0;-79.0;0.0118;0.0177
11.0;-78.0;0.0118;0.0179
11.0;-77.0;0.0102;0.0112
11.0;-76.0;0.0110;0.0114
11.0;-75.0;0.0122;0.0107
11.0;-74.0;0.0136;0.0109
11.0;-73.0;0.0143;0.0105
11.0;-72.0;0.0139;0.0113
11.0;-71.0;0.0132;0.0123
11.0;-70.0;0.0125;0.0128
11.0;-69.0;0.0126;0.0131
11.0;-68.0;0.0132;0.0130
11.0;-67.0;0.0138;0.0130
11.0;-66.0;0.0124;0.0143
11.0;-65.0;0.0116;0.0141
11.0;-64.0;0.0120;0.0137
11.0;-63.0;0.0124;0.0137
11.0;-62.0;0.0129;0.0138
11.0;-61.0;0.0133;0.0138
11.0;-60.0;0.0138;0.0140
11.0;-59.0;0.0142;0.0136
11.0;-58.0;0.0147;0.0137
10.0;-86.0;0.0116;0.0105
10.0;-85.0;0.0133;0.0127
10.0;-84.0;0.0145;0.0141
10.0;-83.0;0.0094;0.0184
10.0;-82.0;0.0140;0.0213
10.0;-81.0;0.0101;0.0194
10.0;-80.0;0.0108;0.0196
10.0;-79.0;0.0120;0.0196
10.0;-78.0;0.0123;0.0203
10.0;-77.0;0.0107;0.0174
10.0;-76.0;0.0109;0.0130
10.0;-75.0;0.0118;0.0122
10.0;-74.0;0.0125;0.0105
10.0;-73.0;0.0142;0.0096
10.0;-72.0;0.0144;0.0098
10.0;-71.0;0.0143;0.0081
10.0;-70.0;0.0119;0.0026
10.0;-69.0;0.0120;0.0026
10.0;-68.0;0.0126;0.0027
10.0;-67.0;0.0124;0.0014
10.0;-66.0;0.0123;0.0022
10.0;-65.0;0.0124;0.0023
10.0;-64.0;0.0119;0.0013
10.0;-63.0;0.0119;0.0003
10.0;-62.0;0.0121;0.0003
10.0;-61.0;0.0121;-0.0001
9.0;-84.0;0.0150;0.0172
9.0;-83.0;0.0144;0.0186
9.0;-82.0;0.0128;0.0215
9.0;-81.0;0.0112;0.0203
9.0;-80.0;0.0107;0.0198
9.0;-79.0;0.0115;0.0203
9.0;-78.0;0.0121;0.0200
9.0;-77.0;0.0112;0.0175
9.0;-76.0;0.0112;0.0138
9.0;-75.0;0.0118;0.0123
9.0;-74.0;0.0129;0.0103
9.0;-73.0;0.0136;0.0081
9.0;-72.0;0.0135;0.0069
9.0;-71.0;0.0127;0.0038
9.0;-70.0;0.0129;0.0039
9.0;-69.0;0.0120;0.0027
9.0;-68.0;0.0122;0.0022
9.0;-67.0;0.0117;-0.0003
9.0;-66.0;0.0117;0.0001
9.0;-65.0;0.0118;0.0005
9.0;-64.0;0.0118;-0.0001
9.0;-63.0;0.0119;-0.0000
9.0;-62.0;0.0121;0.0001
9.0;-61.0;0.0120;-0.0008
8.0;-83.0;0.0161;0.0227
8.0;-82.0;0.0132;0.0226
8.0;-81.0;0.0108;0.0209
8.0;-80.0;0.0106;0.0201
8.0;-79.0;0.0114;0.0204
8.0;-78.0;0.0121;0.0202
8.0;-77.0;0.0118;0.0184
8.0;-76.0;0.0116;0.0138
8.0;-75.0;0.0134;0.0089
8.0;-74.0;0.0133;0.0078
8.0;-73.0;0.0135;0.0061
8.0;-72.0;0.0131;0.0048
8.0;-71.0;0.0122;0.0007
8.0;-70.0;0.0124;0.0007
8.0;-69.0;0.0121;0.0010
8.0;-68.0;0.0129;0.0031
8.0;-67.0;0.0117;-0.0003
8.0;-66.0;0.0117;-0.0000
8.0;-65.0;0.0118;0.0003
8.0;-64.0;0.0121;0.0000
8.0;-63.0;0.0122;0.0001
8.0;-62.0;0.0120;-0.0007
8.0;-61.0;0.0122;-0.0017
8.0;-60.0;0.0119;-0.0026
8.0;-59.0;0.0116;-0.0034
7.0;-78.0;0.0119;0.0203
7.0;-77.0;0.0131;0.0101
7.0;-76.0;0.0138;0.0089
7.0;-75.0;0.0142;0.0063
7.0;-74.0;0.0144;0.0060
7.0;-73.0;0.0135;0.0054
7.0;-72.0;0.0130;0.0035
7.0;-71.0;0.0110;-0.0017
7.0;-70.0;0.0120;-0.0001
7.0;-69.0;0.0127;0.0015
7.0;-68.0;0.0127;0.0019
7.0;-67.0;0.0117;-0.0003
7.0;-66.0;0.0117;-0.0001
7.0;-65.0;0.0117;-0.0007
7.0;-64.0;0.0121;-0.0001
7.0;-63.0;0.0122;-0.0001
7.0;-62.0;0.0122;-0.0016
7.0;-61.0;0.0121;-0.0019
7.0;-60.0;0.0116;-0.0034
7.0;-59.0;0.0116;-0.0034
7.0;-58.0;0.0116;-0.0033
6.0;-78.0;0.0130;0.0100
6.0;-77.0;0.0144;0.0044
6.0;-76.0;0.0145;0.0049
6.0;-75.0;0.0143;0.0043
6.0;-74.0;0.0140;0.0042
6.0;-73.0;0.0134;0.0033
6.0;-72.0;0.0123;0.0017
6.0;-71.0;0.0113;0.0005
6.0;-70.0;0.0116;0.0009
6.0;-69.0;0.0119;0.0011
6.0;-68.0;0.0103;-0.0011
6.0;-67.0;0.0104;-0.0010
6.0;-66.0;0.0117;-0.0001
6.0;-65.0;0.0120;-0.0002
6.0;-64.0;0.0121;-0.0001
6.0;-63.0;0.0119;-0.0009
6.0;-62.0;0.0121;-0.0018
6.0;-61.0;0.0120;-0.0021
6.0;-60.0;0.0116;-0.0033
6.0;-59.0;0.0117;-0.0033
6.0;-58.0;0.0116;-0.0034
6.0;-57.0;0.0115;-0.0036
6.0;-56.0;0.0118;-0.0032
6.0;-55.0;0.0118;-0.0032
6.0;-54.0;0.0119;-0.0033
5.0;-78.0;0.0140;0.0058
5.0;-77.0;0.0140;0.0048
5.0;-76.0;0.0142;0.0047
5.0;-75.0;0.0141;0.0040
5.0;-74.0;0.0138;0.0029
5.0;-73.0;0.0130;0.0014
5.0;-72.0;0.0115;0.0013
5.0;-71.0;0.0103;-0.0012
5.0;-70.0;0.0109;-0.0004
5.0;-69.0;0.0120;0.0001
5.0;-68.0;0.0120;0.0001
5.0;-67.0;0.0106;-0.0015
5.0;-66.0;0.0106;-0.0014
5.0;-65.0;0.0119;-0.0017
5.0;-64.0;0.0120;-0.0017
5.0;-63.0;0.0120;-0.0017
5.0;-62.0;0.0120;-0.0019
5.0;-61.0;0.0115;-0.0033
5.0;-60.0;0.0116;-0.0033
5.0;-59.0;0.0117;-0.0034
5.0;-58.0;0.0116;-0.0032
5.0;-57.0;0.0117;-0.0033
5.0;-56.0;0.0118;-0.0032
5.0;-55.0;0.0118;-0.0034
5.0;-54.0;0.0119;-0.0033
5.0;-53.0;0.0121;-0.0035
5.0;-52.0;0.0120;-0.0033
4.0;-78.0;0.0132;0.0057
4.0;-77.0;0.0135;0.0052
4.0;-76.0;0.0137;0.0042
4.0;-75.0;0.0137;0.0027
4.0;-74.0;0.0132;0.0016
4.0;-73.0;0.0118;-0.0004
4.0;-72.0;0.0101;-0.0025
4.0;-71.0;0.0100;-0.0026
4.0;-70.0;0.0101;-0.0031
4.0;-69.0;0.0102;-0.0030
4.0;-68.0;0.0102;-0.0024
4.0;-67.0;0.0103;-0.0024
4.0;-66.0;0.0105;-0.0025
4.0;-65.0;0.0112;-0.0012
4.0;-64.0;0.0120;-0.0017
4.0;-63.0;0.0119;-0.0022
4.0;-62.0;0.0119;-0.0022
4.0;-61.0;0.0115;-0.0032
4.0;-60.0;0.0116;-0.0033
4.0;-59.0;0.0117;-0.0033
4.0;-58.0;0.0117;-0.0033
4.0;-57.0;0.0117;-0.0032
4.0;-56.0;0.0118;-0.0032
4.0;-55.0;0.0119;-0.0032
4.0;-54.0;0.0119;-0.0032
4.0;-53.0;0.0120;-0.0033
